address_id,street_number,street_name,zip,city_state_id
3463,8874,Coleman Boulevard,75034,24014
3464,734,East 20th St,94606,2341
3465,5125,Overland Dr,66049,8112
3466,7,West Mulberry St,21201,10082
3467,7400,SE Milwaukie Ave,97202,20400
3468,9806,Mylea Cir Lot 32 Right,72916,936
3469,4234,Eliot St,80211,2894
3470,1917,6th St 01-12,94710,1676
3471,600,Georgia Avenue,37402,23113
3472,1004,Belmont Avenue E,98102,26594
3473,15919,172nd St SE,98290,26607
3474,11,New St,08876,16503
3475,5459,Madison Ave,92115,2525
3476,4177,Shoreline Drive,55384,12415
3477,55,Pharr Road NW,30305,4008
3478,2285,And 2295 S 200 E,84115,25173
3479,55,N Kuner Road,80601,2839
3480,5724-5730,Morley St,90045,2196
3481,2821,5th St NW,58703,15139
3482,3256,N St NW,20007,3439
3483,5417,5425 Zelzah Ave,91316,1928
3484,1001,Fair Winds Cir,33563,3865
3485,1222,Amherst Avenue,90025,2196
3486,1400-1446,8th St NW,58703,15139
3487,815,N 39th St,58203,15047
3488,1500,Glendale Road,52245,5068
3489,1606,N 26th St,83702,5613
3490,2890,W Old Farmington Road,72704,928
3491,1568,Eustis St,55108,12380
3492,1951,Brandywine Rd,33409,3959
3493,700,Block N 16th St,19130,21658
3494,1508,Brandywine,19130,21658
3495,341,Steelman Road,39402,13581
3496,804,Park Ave,68105,15635
3497,5001,East 26th St,57110,22961
3498,61,Newark St C,80012,2817
3499,1036,S 31st St,68105,15635
3500,3801,Cooper Drive East  111,65201,12719
3501,600,S Fernwood St,91791,2746
3502,3109,Turnberry CT,50014,4689
3503,17512,83rd Place NE,98028,26412
3504,2317,S Pleasant Valley Road,78741,23608
3505,6140,71st St,79424,24316
3506,12526,Meridian Ave South,98208,26354
3507,4605,Ave A,78751,23608
3508,401,Teravista Parkway,78665,24656
3509,12215,Hunters Chase Drive,78729,23608
3510,1007,South Congress,78704,23608
3511,1211,East 5th St,78702,23608
3512,4900,E Oltorf St,78741,23608
3513,8220,Research Boulevard,78758,23608
3514,11900,Hobby Horse CT,78758,23608
3515,10307,Morado Cove,78759,23608
3516,9009,North Fm 620,78726,23608
3517,13401,Legendary Dr,78727,23608
3518,7740,183a Frontage Road,78641,24259
3519,12531,West State Hwy 71,78738,23608
3520,1333,South Shore District,78741,23608
3521,13355,N Highway 183,78750,23608
3522,12800,Turtle Rock Rd,78729,23608
3523,13838,The Lakes Boulevard,78660,24531
3524,810-818,E 23rd St,94606,2341
3525,180,Canyon Dr,92054,2346
3526,1500,S Heatherwilde Boulevard,78660,24531
3527,1200,Louisiana Boulevard NE,87110,16594
3528,5620,Belmont Avenue Unit 588,75206,23861
3529,6561,Esquire Ln,37343,23257
3530,900,Singleton Boulevard Unit 688,75212,23861
3531,3890,W Northwest Highway Unit 753,75220,23861
3532,19909,S Alderwood Cir,97702,20173
3533,6231,N 67th Avenue,85301,1415
3534,2682,Blossom Trail E,24060,25282
3535,3920,3850 3880 Garden View Dr,58201,15047
3536,7130,Autumn Acres,78109,23823
3537,1303,S Lamar Boulevard,78704,23608
3538,1601,E 5th St,78702,23608
3539,1016-1026,Park Ave,68105,15635
3540,744,Hartford Avenue,90017,2196
3541,272,Tiger Way,57032,22800
3542,6309,Burns St,78752,23608
3543,301,W 39th St,78751,23608
3544,1907,San Gabriel #103,78705,23608
3545,8409,5th Avenue NE #05,98115,26594
3546,425,West Beech #433,92101,2525
3547,1933,Placer Drive,94578,2537
3548,1300,Parker Lane,78741,23608
3549,1809,W Rundberg Ln,78758,23608
3550,14011,Fm 969,78724,23608
3551,383,Rocky Ridge Trail,78737,23608
3552,3406,Howell St Unit 802,75204,23861
3553,5326,Pocusset St,15217,21669
3554,5610,Elmer St,15232,21669
3555,4402,Bright Sun,78217,24679
3556,2106,Boll St Unit 936,75204,23861
3557,1111,Sunrise Boulevard,78664,24656
3558,8431,Kendall Court  Unit 1,20724,10277
3559,3318,S Kings,65807,13312
3560,19702,Bella Loma,78256,24679
3561,1133,Park Ave,68105,15635
3562,602,NE 86th St,98665,26658
3563,1212,Griswold St,48226,11096
3564,111,W 7th St,90014,2196
3565,17600,West 14th Ave,80401,2949
3566,13050,West Cedar Dr,80228,3012
3567,23,S Pauline Place,38104,23338
3568,7517,Herschel Ave  Unit 2,92037,2128
3569,4400,Ave B,78751,23608
3570,8216,N Chautauqua Boulevard,97217,20400
3571,5510,110th St,79424,24316
3572,1514,Bennett's Way NW,50009,4686
3573,12323,Texas Avenue,90025,2196
3574,907,South 25th St,68105,15635
3575,914,15t St N,58102,15016
3576,4801,Clyde Morris Boulevard,32129,3875
3577,500,Pointe Parkway Boulevard,73099,20144
3578,2728,Cedar Springs Road Apartment 660,75201,23861
3579,1367,41st Avenue,94122,2528
3580,25,S 10th St Apartment 4,95112,2534
3581,11917,Tazwell Drive,40245,8816
3582,651,Linwood Avenue NE Apartment 1,30306,4008
3583,253,10th Avenue Unit 528,92101,2525
3584,1707,East Fir St,98122,26594
3585,776,Hagemann Dr,94551,2177
3586,1937,Spring Garden St Unit C,19130,21658
3587,22910,90th Avenue W Unit B407,98026,26339
3588,616,N Las Palmas Avenue,90004,2196
3589,933,6th St Apartment 8,90403,2562
3590,4229,N 17th St,85016,1494
3591,3053,Reef View St,89117,16968
3592,601,N Eutaw St,21201,10082
3593,500,N Lake Shore Drive,60611,6061
3594,703,S Roxboro St,27707,14364
3595,6734,Clayton Avenue,63139,13272
3596,201,N Westmoreland Avenue,90004,2196
3597,3143,South Date Cir,85210,1464
3598,2525,Ironwood Dr,53590,27321
3599,823,15th Avenue SE,55414,12225
3600,4611-102,Timbermill CT,27612,14704
3601,8522,Lake Crystal Dr,77095,24134
3602,7722,Ellis Dr,77489,24404
3603,2110,Smoke Rock Dr,77373,24764
3604,6711,NE 182nd St,98028,26412
3605,920,N 34th St,98103,26594
3606,12708,Bruce B Downs Boulevard,33612,3930
3607,10515,Walker Vista Dr,33578,3884
3608,8228,Chasco Woods Boulevard,34668,3876
3609,1604,Dusty Rose Ln,33510,3539
3610,5701,6th Ave North,33710,3895
3611,8080,Summit Creek Dr NW,30152,4260
3612,95,Audubon Road,01880,10001
3613,11520,Magnolia Ave,92505,2495
3614,1025,S Gilbert St,92543,2045
3615,12,E Armour Boulevard,64111,12967
3616,525,E Armour Boulevard,64109,12967
3617,676,Geary St,94102,2528
3618,3657,Karissa Heights Place,89115,16968
3619,1040,N Delaware St,46202,7390
3620,16505,Lookout Hollow Crl,78154,24719
3621,425,W Paseo Redondo,85701,1570
3622,2803,N Elgin Avenue,74106,20088
3623,4500,Burbank Dr,70820,9183
3624,325,Fox Trot Dr,29229,22381
3625,167,Tanners Mill Rd,29036,22366
3626,20614,Stone Oak Parkway,78258,24679
3627,100,Waverly Dr,39520,13458
3628,60,Ferry St,06457,3301
3629,298,Main St,14202,17193
3630,184,Sweeney St,14120,17998
3631,3500,N Sabino Canyon Road,85750,1570
3632,209,East University Ave,61820,6046
3633,511,W Church,61820,6046
3634,104,E John St,61820,6046
3635,1426,N Kinser Pike F8,47404,7149
3636,321,E 14th St,47408,7149
3637,520,North Grant St,47408,7149
3638,246,E 11th St,37402,23113
3639,1711,W Henderson Ave,93274,2442
3640,2032,TX 361,78362,24153
3641,5800,Deepwood CT,48346,11042
3642,2540,W Park Avenue,77630,24489
3643,1885,E Farragut Avenue,77630,24489
3644,601,W 32nd Avenue,99503,11
3645,3321,Eureka St,99503,11
3646,280,River Rd,08854,16430
3647,740,E 13th Avenue,97401,20255
3648,422,Lester Rd,30044,4273
3649,4117,University Avenue,50613,4798
3650,3101,E Covenanter Drive,47401,7149
3651,2865,Spring Rose Cir,52241,4846
3652,5515,Wissahickon Ave,19144,21658
3653,320,23rd Ave,80631,2956
3654,259,Ferncliff Avenue NE,98110,26241
3655,6000,West 43rd St,57106,22961
3656,4700,South Baha Avenue,57106,22961
3657,2601,S Kiwanis Avenue,57105,22961
3658,2809,W 33rd St,57105,22961
3659,903-909,S Locust,61820,6046
3660,9505,Royal Ln,75243,23861
3661,2808,South Dogwood Ave,74012,19636
3662,718,N 17th St,19130,21658
3663,1440-1454,E Gateway Cir,58103,15016
3664,111,S River Rd,47906,7763
3665,20,Littleton St,47906,7763
3666,435,N Grant St,47906,7763
3667,529,W Stadium Avenue,47906,7763
3668,563,N Pleasant View Rd,53073,27208
3669,4607,Telluride Dr,53083,27276
3670,1200,Mallard Dr,46360,7486
3671,47,N Macy St,54935,26918
3672,11921,E Mansfield,99206,26617
3673,2928,Kenwick Cir,48912,11329
3674,12603,Northborough Drive,77002,24134
3675,1149,E Main St,37408,23113
3676,7830,South Eighth St,49009,11297
3677,1220,Hedgelawn Way,27615,14704
3678,9731,Autumn Arch,78109,23823
3679,3613,Pinkham Way,27616,14704
3680,533,Gingerbread CT S,29229,22381
3681,1700,Palmer St,27707,14364
3682,7085,Santa Irene Cir,90620,1724
3683,1006,Lincoln Way,50010,4689
3684,3601,S Fielder's Glen Drive,76015,23596
3685,325,South Orchard Dr,84054,25137
3686,1700,W Prince Rd,85705,1570
3687,7777,South Memorial Drive,74133,20088
3688,3900,Riverlakes Dr,93312,1655
3689,11959,Nicholson Dr,70810,9183
3690,2505,E Pike Peak Ave,80909,2872
3691,2811,Upper Vickers View,80918,2872
3692,511,W Doty St,53703,27074
3693,6300,W Mequon Road,53092,27103
3694,1404,N Van Buren St,53202,27114
3695,6426,City West Parkway,55344,11949
3696,4626,Wyngate Boulevard,55025,11997
3697,1212,West Lake St,55408,12225
3698,2225,Montego Boulevard,43235,18753
3699,3405,Park Avenue Pasteur,63104,13272
3700,1780,W Lincoln Avenue,92801,1621
3701,7101,NE 109th St,98686,26658
3702,2201,NE 112th Avenue,98684,26658
3703,215,Jackson Keller Road,78216,24679
3704,9301,Summit Center Way,32810,3764
3705,900,SE Tequesta Ln,64014,12612
3706,815,Somerset Drive,66208,8278
3707,111,Sandra Muraida Way,78703,23608
3708,595,Hicks Rd,37221,23367
3709,67,Madison Avenue,38103,23338
3710,12701,N Pennsylvania Avenue,73120,19959
3711,2265,State St,84115,25173
3712,9700,South Highland Dr,84092,25174
3713,9403,Cadmium View,80920,2872
3714,4675,Templeton Park Cir,80917,2872
3715,500,NE Horizon Dr,50263,5540
3716,3025,S Sagamont,65807,13312
3717,4318,Vance Drive,99508,11
3718,1601,Medfa St,99501,11
3719,100,E Candlewyck,49001,11297
3720,2601,N John B Dennis Highway,37660,23283
3721,5801,Zebulon Rd,31210,4300
3722,417,Frankston,75766,24166
3723,1910,Frontage Rd,08034,16121
3724,6464,San Felipe,77002,24134
3725,1815-A,Sycamore Valley Drive,20190,25780
3726,10605,Hammocks Blvd,33196,3782
3727,401,Mount Vernon St,02125,9643
3728,2600,Miccosukee Road,32308,3929
3729,2960,International Dr,48197,11735
3730,464,Bishop St NW,30318,4008
3731,1800,Barrett Lakes Boulevard NW,30144,4260
3732,1,Katahdin Dr,02421,9801
3733,25,Morrissey Boulevard,02125,9643
3734,7,Kimball CT,01801,10058
3735,969,Bush St,94109,2528
3736,701,Taylor St,94108,2528
3737,1190,Mission St,94103,2528
3738,601,O'Farrell St,94109,2528
3739,100,Lake Village Boulevard,48326,10927
3740,931,Rebecca Way,92880,1832
3741,1650,Eagle Ridge Dr,98055,26569
3742,11101,123rd Ln Northeast,98033,26418
3743,942,Discovery Cir NE,98029,26407
3744,600,Front St South,98027,26407
3745,6600,Knottwood Court,21234,10082
3746,10,Light St,21202,10082
3747,2701,Southwest Dr,79605,23557
3748,1724,Logie Ave,28205,14298
3749,5075,East 52nd St,79762,24477
3750,925,Geary St,94109,2528
3751,2929,Connecticut Avenue NW,20008,3439
3752,1054,Green Mountain Court,63026,12820
3753,301,E Armour Boulevard,64111,12967
3754,2717,Howell St,75204,23861
3755,5395,Napa St,92110,2525
3756,1616,E 56th St,60637,6061
3757,800,West 38th St,78705,23608
3758,5225,Verde Valley Ln,75254,23861
3759,2500,McKinney Ave,75201,23861
3760,2201,N St NW,20037,3439
3761,1350,Speer Boulevard,80204,2894
3762,1948,Linwood St NW,97304,20424
3763,4601,S Kirkman Road,32811,3834
3764,10002,N 7th St,85020,1494
3765,24250,N 23rd Avenue,85003,1494
3766,1640,Lane Rossa Cir,95125,2534
3767,10495,SW 14th Terrace,33174,3782
3768,1984,Traver Road,48105,10913
3769,8250,SW 72nd CT,33143,3782
3770,2345,Woodridge Way,48197,11735
3771,3312,S Semoran Boulevard,32822,3834
3772,3211,S Semoran Boulevard,32822,3834
3773,55,Concord St,01702,9735
3774,1,Orion Court,21237,10082
3775,960,Brookhaven Dr,46131,7311
3776,2432,Pechora Pipit,78130,24446
3777,177,Everett Park Dr,28115,14618
3778,714,Gibson Forest Dr,29072,22498
3779,4330,Briarhill Dr,28215,14298
3780,22042,Soft Pines CT,77365,24562
3781,1802,Geary St,75043,24029
3782,16815,Shrub Oak Dr,77396,24140
3783,12803,West Ave,78216,24679
3784,14811,Huebner,78231,24679
3785,7914,Ray Bon,78218,24679
3786,2650,Thousand Oaks,78232,24679
3787,4350,W Kennedy Boulevard,33609,3930
3788,1980,Pauline Boulevard,48103,10913
3789,6400,The Divide Parkway,72223,1061
3790,1646,N Prospect Avenue,53202,27114
3791,3003,Memorial Court,77002,24134
3792,7315,Brompton St,77002,24134
3793,5331,Beverly Hill St,77002,24134
3794,1200,S Dairy Ashford St,77002,24134
3795,1335,Silverado,77002,24134
3796,225,Fluor Daniel Dr,77478,24786
3797,7200,Almeda,77002,24134
3798,1340,W Gray St,77002,24134
3799,2900,Briarhurst Drive,77002,24134
3800,100,Plum Avenue,79029,23916
3801,3517,30th St,79410,24316
3802,42,Admiralty Cross,92118,1834
3803,20,16th St #1-8 50 16th St #1-8 80 16th St #1-8,35401,710
3804,226,Colonial Dr Building #3,45840,18845
3805,424,E Cottage Grove Avenue,47408,7149
3806,9908,Bentcross Dr,20854,10361
3807,1452,S Shenandoah St,90035,2196
3808,3196,Mount Zion Road,30281,4477
3809,206,Ashley Ave,29403,22368
3810,1928,Colgrove Office 115,49048,11297
3811,415,N Oakhurst Drive,90210,1679
3812,2525,Eliot St,80211,2894
3813,1059,E 600 S,84102,25173
3814,7200,East Evans Ave,80224,2894
3815,4728,Alvin Dark Ave,70820,9183
3816,813,E Passyunk Ave,19147,21658
3817,510,Calle Vibrante,92211,2375
3818,2725,40th St S,56560,12235
3819,5709,Falkland Terrace,73034,19738
3820,1825,Airline Road,78412,23829
3821,263,N Hyland,50014,4689
3822,145,N Hyland,50014,4689
3823,923,Westbrook Drive #B,28202,14298
3824,2610-2622,Pirineos Way,92009,1768
3825,239,Grant St SE,30312,4008
3826,17513,Black Hawk Drive,73012,19738
3827,3128,Harvey St,35810,482
3828,14300,Ella Boulevard,77002,24134
3829,2705,Kavanaugh Road,71270,9520
3830,5917,NE 58th St,98661,26658
3831,9,Buttles Avenue,43215,18753
3832,0,Second St Station 1015 2nd St NE,55343,12091
3833,0,Constance Manor 617 Fifth Avenue West,98119,26594
3834,2221,NW Flanders St,97210,20400
3835,1741,Park Ave,90815,2190
3836,1680,Holland Dr,94597,2733
3837,245,Seawright Drive,30215,4175
3838,1130,S 31st St,68105,15635
3839,139,8th St,94103,2528
3840,4928,W Martin Luther King Jr Boulevard,90016,2196
3841,5793,Mount Curve Boulevard,55362,12233
3842,7510,Shady Villa Lane Unit 4,77055,24134
3843,1330,E Chicago Avenue,60540,6641
3844,1310-18,W Howard St  7601 N Eastlake Terrace,60626,6061
3845,1087,Timber Mountain Ln,97601,20323
3846,0,Colonial Terrace Apartments 5621 Minnetonka Boulevard,55416,12377
3847,5347,Blanco Road,78216,24679
3848,6867,Daniel Defoe Dr,50131,5078
3849,11807,100th Avenue NE B202,98034,26418
3850,1401,S Clyde Morris Boulevard,32114,3596
3851,6835,"W Mequon Rd Units 101-127,201-227,301-327",53092,27103
3852,55,Railroad Place,12866,18230
3853,1,Towne Center Dr,07010,16128
3854,0,Stonecrest Apartments 4020 S 130th East Ave,74134,20088
3855,1654,Dwight Way,94704,1676
3856,600,E 5th St,50309,4889
3857,2804,92nd St,79423,24316
3858,9845,Alcosta Boulevard,94583,2550
3859,1345,-1351 34th Avenue SE,58701,15139
3860,45,W School St Unit 208,02129,9666
3861,1961,Palm Dr,32034,3630
3862,807,West Lynn,78703,23608
3863,1197,Narrow Gorge Court,89002,16959
3864,1830,Underpass St 1-41,92103,2525
3865,642,W Maple Avenue Apts (8 Units,92868,2356
3866,4815,Todd,50014,4689
3867,10526,Fort Plaza,68134,15635
3868,2957,Bartlett,53211,27114
3869,1854,W Stonebridge Drive 30,84770,25170
3870,5202,Washington St,60515,6158
3871,1408,Armacost Ave.,90025,2196
3872,3240,Maguire St #226,94568,1890
3873,989,Mohawk St,33458,3712
3874,145,Bloomington Avenue,98312,26260
3875,401,S 41st St,68131,15635
3876,316,Union Station Dr,35040,295
3877,1123,Brandywine Lane,73071,19947
3878,10507,Mellow Meadows Dr,78750,23608
3879,1212,N Walker Avenue,73103,19959
3880,488,W Duarte Rd,91007,1634
3881,212,Locust St,49307,10964
3882,3210,Jericho Road,58503,14943
3883,1037,Michigan St NE,49503,11204
3884,6,Sicard St,08901,16374
3885,860,Briarcliff Rd,30306,4008
3886,129,Transcript Ave #2,40508,8803
3887,6616,159th Avenue NE,98052,26568
3888,2301,W 46th St,57105,22961
3889,333,Belmont Avenue,90026,2196
3890,1375,Northeast Elk CT #160,97701,20173
3891,2003,Marina Road SE,58554,15112
3892,1331,W Addison St,60613,6061
3893,1324,Calumet Avenue,90026,2196
3894,11715,Cabana CT,32407,3854
3895,711,E Carson,78208,24679
3896,2466,Pleasant Valley Rd,17402,22148
3897,4134,11th Avenue NE,98105,26594
3898,8647,NW 113th Court,33178,3605
3899,8401,Dunsinane Drive,28227,14298
3900,400-402,Merrimac St,01950,9855
3901,118,S Walts Avenue,57104,22961
3902,1004,N Thompson St,23230,25787
3903,3435-3441,SE Alder St,97214,20400
3904,2130,Silicon Ave Building A-O,66046,8112
3905,424,Jefferson NE,87108,16594
3906,16809,Chula Vista Avenue,97055,20425
3907,1431,Riverplace Boulevard #3404,32207,3706
3908,49,Kingston Court,92118,1834
3909,2614,North University Dr,75965,24432
3910,2112,NW Irving St,97209,20400
3911,304,Stubblefield Ln,78642,24276
3912,9223,Paso Robles Avenue,91325,2330
3913,1210,Chestnut St,19107,21658
3914,184,Lexington Ln,92626,1836
3915,35,N 6th Ave,85701,1570
3916,21,E Stewart Road,65203,12719
3917,146,Walnut St,07042,16351
3918,5,Dorchester Dr,15241,21669
3919,815,Terrell Dr,31313,4232
3920,7007,Glasgow Avenue,90045,2196
3921,0,"75,79  83 South Rd",03053,15929
3922,5800-5866,Beechwood Dr,61111,6513
3923,828,Cowper St,94301,2378
3924,1014/1034,E St Germain,56304,12372
3925,161,Ottawa Avenue NW,49503,11204
3926,10,Manomet St,02746,9851
3927,1847,Babcock Rd #101 (210 377-1292,78229,24679
3928,8889,Eagle Place Loop,99577,55
3929,761,N 235 E,84057,25143
3930,289,Ivy Place,36203,601
3931,5237,Hewlett Drive,92115,2525
3932,1850,NE Lotus Dr #53,97701,20173
3933,6970,Tussilago Way,32822,3834
3934,1510,N Highland St,97217,20400
3935,3810,Wade St,90066,2196
3936,14746,S Rising Star Way,84065,25165
3937,171,Oakwood Ave,12182,18385
3938,3819,Southway Drive,78704,23608
3939,1575,Gaylord St,80206,2894
3940,30,N Alboni Place /25 Bonito Avenue,90802,2190
3941,455,W Sullivan St,37660,23283
3942,1335,N Marston St,19121,21658
3943,704-706,Town House Ln,75081,24614
3944,5801,Humblebee Road,21045,10153
3945,1300,G St #302 E,68508,15556
3946,1003,Garrison Dr,32092,3889
3947,392,Council Loop,29209,22381
3948,147,Cadence,92618,2086
3949,2540,Dickerson Rd,89503,16993
3950,100,Senisa Dr,78228,24679
3951,230,234 SW 7th St,72712,794
3952,1964,South 900 East,84105,25173
3953,2903,Hillcrest,78201,24679
3954,3145,Sycamore Road,50014,4689
3955,13812,NW Falconridge Ln,97229,20400
3956,20,Church Rd,08052,16317
3957,1217,Delaware,50014,4689
3958,4875,N Magnolia Avenue,60640,6061
3959,851,NE 1st Avenue Unit 2410,33132,3782
3960,4750,N Clarendon Avenue,60640,6061
3961,399,S Grant Ave,43215,18753
3962,450,W Belmont Avenue,60657,6061
3963,388,Rue DE Gabriel,71457,9455
3964,901,S Ashland Avenue,60607,6061
3965,2505,Miller Avenue,48103,10913
3966,8003,S Interstate 35 Apartment 28140,78744,23608
3967,8601,Wilshire Boulevard,90211,1679
3968,131,S Maple Drive,90212,1679
3969,301,McKinley,60060,6636
3970,300,Anthony Ave,60060,6636
3971,3201,Wisconsin Ave NW,20016,3439
3972,16119,SE 1st St,98684,26658
3973,202,E Holly St,98225,26248
3974,1221,Sanpat Ln,62902,6022
3975,835-865,Mix Ave,06514,3275
3976,1436,Harbour Drive Apartment A,28401,14888
3977,2301,S Ellis Rd,57106,22961
3978,3371,Overland Ave,90034,2196
3979,401,69th St,33141,3783
3980,8500,Granville Parkway,68128,15545
3981,620,16th St East #1-5,55404,12225
3982,311-317,Ramona St,94301,2378
3983,1452,162nd Avenue,94578,2537
3984,14960,Sherman Way,91405,2716
3985,300,South Main St,62025,6185
3986,18802,Pentwater CT,28031,14333
3987,3160,Prince Circle,80020,2840
3988,1635,Keena Drive,89011,16959
3989,4175,And 4205 Neil Rd,89502,16993
3990,7699,Shaw Lane,48187,11006
3991,2407,2nd St NE,55418,12225
3992,4250,E Renner Road,75082,24614
3993,6080,Water St,75024,24543
3994,9925,W 20th Avenue #15,80215,3012
3995,3952,Iowa St,92104,2525
3996,5932,Outlook,66202,8183
3997,3087,Thorn St,92104,2525
3998,3962,SE 174th Avenue,97236,20400
3999,935,Vilas Avenue,53715,27074
4000,1360,3rd St,91750,2134
4001,1121,East 500 South,84102,25173
4002,1258,17th Ave NW Suite 4,55901,12348
4003,1,Valley Dr,48043,11423
4004,76,85 Tuscan Villa Drive,95965,2366
4005,1145,Griswold St,48226,11096
4006,691,Bloomfield Ave,07042,16351
4007,180,South Washington St,18701,22113
4008,212,Brady St Parker,52801,4869
4009,1245,Astor Avenue,48104,10913
4010,7620,Shawnee Mission Parkway,66202,8245
4011,4610,Lake St East,55406,12225
4012,1195,North Ave,05408,25991
4013,5720,Martway St,66202,8183
4014,10221,SW Eastridge St,97225,20400
4015,2350,SW 257th Ave,97060,20470
4016,16806,Chula Vista Avenue,97055,20425
4017,6901,SW 65th Avenue,97219,20400
4018,2302,E Denny Way,98122,26594
4019,328,W 8th Ave,99204,26616
4020,950-970,N Cliff Avenue,57103,22961
4021,1,Uptown Cir,61761,6671
4022,1700-1740,S Katie Avenue,57106,22961
4023,2215,Hidden Lake St,72764,1246
4024,3555-3559,Ash St,46368,7610
4025,7611,S 36th St,85042,1494
4026,2900,Connecticut Ave NW,20008,3439
4027,18,Stoneledge Dr,12182,18385
4028,17025,SE Powell,97236,20400
4029,863,E 200 S,84102,25173
4030,1010,Clubhouse Court,46032,7192
4031,2800,Franklin Avenue E,98102,26594
4032,4831,N Central Expressway,75205,23861
4033,200,Whitewood Drive,78242,24679
4034,3181,Arnold Palmer,97504,20349
4035,3330,Sandy Meadow Dr,27526,14417
4036,1077,Kafka Dr,27526,14417
4037,32,Union St,08901,16374
4038,6921,Roosevelt Way NE,98115,26594
4039,1525,N Webster St,97217,20400
4040,3572,3588 NE Garfield Avenue,97212,20400
4041,6105,SE Cora St,97206,20400
4042,305,George St,06511,3315
4043,939,S Broadway,90015,2196
4044,8130,SE 6th Ave,97202,20400
4045,100,Woodland Dr N 2b,65616,12629
4046,4105,N Concord Avenue,97217,20400
4047,1055,S Sherbourne Dr,90035,2196
4048,5401,E Thomas Road,85018,1494
4049,150,Continental St,29625,22326
4050,3260,Rockview Place,93401,2540
4051,19511,NE Halsey St,97230,20284
4052,542,N Alexandria,90004,2196
4053,600,Maple St,58701,15139
4054,3700,2nd St NE,58703,15139
4055,107,S Main St,58701,15139
4056,1710-1740,13th St SE,58701,15139
4057,305,27th Ave NW,58703,15139
4058,2105,5th St NW,58703,15139
4059,3800,2nd St NE,58703,15139
4060,1334,Las Palmas Avenue,90028,2196
4061,141,Valley Avenue/25 Robert St,58852,14953
4062,17544,E Progress Drive,80015,2857
4063,0,Vancouver Apartment 3327 Vancouver Ave,92104,2525
4064,113-115,Lindas Creek Ln,76088,24899
4065,902,Binney St,21224,10082
4066,6602,Beadnell Way #24,92117,2525
4067,1953,Wellington Ln Unit 4,92081,2729
4068,335,Cypress Creek Road,78613,23768
4069,3809,S Congress,78704,23608
4070,1005,W Stassney Lane,78745,23608
4071,13425,N Fm 620,78717,23608
4072,8515,S Ih-35,78744,23608
4073,0,Bancroft Place Apartments 137 North Mable Ave,57103,22961
4074,300,Azalea Dr Laurel Vistas,17366,22126
4075,2934,Leavenworth,68105,15635
4076,423,Seward Ave,58203,15047
4077,246,McMahon Road,39475,13720
4078,2700-2720,20th Ave SW,58701,15139
4079,3100-3122,14th St SW,58701,15139
4080,527,22nd Ave NW,58703,15139
4081,2801,College Avenue,94705,1676
4082,3112,30th St,92104,2525
4083,9645,North 11th Avenue,85021,1494
4084,725,S 20th St,68701,15622
4085,1944,Whitley Avenue,90068,2196
4086,1325,South 30th Ave,68105,15635
4087,505,4th St SW,58701,15139
4088,3485,Promenade Ave,55123,11943
4089,2800,7th St SW,58701,15139
4090,17620,80th Avenue NE,98028,26412
4091,18069,Coastline Dr,90265,2217
4092,1300,S Pleasant Valley Road,78741,23608
4093,1611,Collegeview Ave,27606,14704
4094,2202,And 2204 Enfield Road,78703,23608
4095,6812,South Congress,78745,23608
4096,4616,Triangle Avenue,78751,23608
4097,2408,Manor Rd,78722,23608
4098,2705,Manor,78722,23608
4099,7,S Linn St,52240,5068
4100,3300,Wells Branch Parkway,78728,23608
4101,8225,Fm 620 North,78726,23608
4102,625,E Stassney Lane,78745,23608
4103,10707,Lake Creek Parkway,78750,23608
4104,901,Red River,78701,23608
4105,2600,Lake Austin Boulevard,78703,23608
4106,8701,Bluffstone Cove,78759,23608
4107,7700,Capitol Of TX Highway,78731,23608
4108,1717,Toomey Rd,78704,23608
4109,4821,E Riverside,78741,23608
4110,1200,West 40th St,78756,23608
4111,11411,Research Boulevard,78759,23608
4112,2900,S.1st St,78704,23608
4113,8100,North Mopac Expressway,78759,23608
4114,80,W Maryland Avenue,85013,1494
4115,7809,Timberhill Dr,98203,26354
4116,2416,E Sixth St,78702,23608
4117,2801,Wells Branch Parkway,78728,23608
4118,820,Camino Vaquero Parkway,78748,23608
4119,1910,Willow Creek Drive,78741,23608
4120,121,Whisman Dr,45042,19118
4121,1773,Wells Branch Parkway,78728,23608
4122,400,21st Avenue S,37203,23367
4123,1300,4th St,94158,2528
4124,1200,Hidden Valley Dr,78665,24656
4125,12101,Dessau Rd,78754,23608
4126,9400,W Parmer,78717,23608
4127,1500,S Ih35,78681,24656
4128,2211,W North Loop Boulevard,78756,23608
4129,10801,Old Manchaca Road,78748,23608
4130,3505,South Lamar,78704,23608
4131,1680,Hero Way,78641,24259
4132,9801,W Parmer Lane,78717,23608
4133,2207,South 5th St,78704,23608
4134,2310,Wickersham,78741,23608
4135,412,E William Cannon,78745,23608
4136,6601,Rialto Boulevard,78735,23608
4137,8524,Burnet Road,78757,23608
4138,259,E 2100 S,84115,25173
4139,14200,The Lakes Boulevard,78660,24531
4140,422,West Riverside Dr,78704,23608
4141,2409,S 18th St,58201,15047
4142,2215,Channing Way,94704,1676
4143,8818,Travis Hills Dr,78735,23608
4144,615,West 7th St,78701,23608
4145,5606,N Lamar,78751,23608
4146,1466,Bonair Rd,92084,2729
4147,3611/3613,13th Ave N,58203,15047
4148,1019a,Julia,47905,7419
