address_id,street_number,street_name,zip,city_state_id
53520,5198526005,Unknown,01906,9936
53521,5198525931,Unknown,23803,25740
53522,5198525330,Unknown,92602,2086
53523,5198524878,Unknown,01906,9936
53524,5198520853,Unknown,70791,9599
53525,5198520798,Unknown,23803,25740
53526,5198520525,Unknown,80134,3086
53527,5198520121,Unknown,01901,9809
53528,5198520109,Unknown,70791,9599
53529,5198518074,Unknown,34101,3801
53530,5198517760,Unknown,80134,3086
53531,5198517151,Unknown,72712,794
53532,5198515754,Unknown,23803,25740
53533,5198515385,Unknown,23803,25740
53534,5198514756,Unknown,92602,2086
53535,5198513247,Unknown,34101,3801
53536,5198513029,Unknown,92602,2086
53537,5198511941,Unknown,80134,3086
53538,5198511201,Unknown,89101,16967
53539,5198510696,Unknown,34101,3801
53540,5198510683,Unknown,01879,9995
53541,5198510295,Unknown,22901,25352
53542,5198510012,Unknown,01876,9988
53543,5198509936,Unknown,80134,3086
53544,5198509605,Unknown,80134,3086
53545,5198508022,Unknown,23701,25751
53546,5198493381,Unknown,72401,1032
53547,5198493176,Unknown,72401,1032
53548,5198487744,Unknown,89101,16967
53549,5198485975,Unknown,75080,24613
53550,5198485950,Unknown,23690,25954
53551,5198485507,Unknown,80120,3021
53552,5198484790,Unknown,72201,1061
53553,5198484610,Unknown,75080,24613
53554,5198483867,Unknown,23690,25954
53555,5198482929,Unknown,01850,9806
53556,5198480598,Unknown,43110,18697
53557,5198479907,Unknown,23690,25954
53558,5198479638,Unknown,43110,18697
53559,5198477515,Unknown,01845,9864
53560,5198475305,Unknown,89030,16984
53561,5198474007,Unknown,72201,1061
53562,5198473568,Unknown,89030,16984
53563,5198473556,Unknown,75080,24613
53564,5198470551,Unknown,89030,16984
53565,5198469894,Unknown,23661,25531
53566,5198469686,Unknown,43085,18752
53567,5198469660,Unknown,22401,25487
53568,5198469391,Unknown,80120,3021
53569,5198467911,Unknown,23661,25531
53570,5198467671,Unknown,01840,9793
53571,5198467563,Unknown,89030,16984
53572,5198467516,Unknown,43081,19528
53573,5198465751,Unknown,23661,25531
53574,5198465411,Unknown,23661,25531
53575,5198464566,Unknown,43081,19528
53576,5198462052,Unknown,80120,3021
53577,5198461585,Unknown,43081,19528
53578,5198446359,Unknown,75057,24272
53579,5198445261,Unknown,92551,2284
53580,5198445258,Unknown,89002,16958
53581,5198442157,Unknown,70433,9243
53582,5198441593,Unknown,80110,2916
53583,5198440941,Unknown,80110,2916
53584,5198439189,Unknown,80110,2916
53585,5198438423,Unknown,75023,24542
53586,5198437670,Unknown,01810,9609
53587,5198436840,Unknown,01810,9609
53588,5198434465,Unknown,23601,25700
53589,5198432106,Unknown,22301,25230
53590,5198432095,Unknown,89049,17007
53591,5198431224,Unknown,92551,2284
53592,5198430887,Unknown,43054,19175
53593,5198430817,Unknown,33901,3640
53594,5198430073,Unknown,80110,2916
53595,5198428796,Unknown,75023,24542
53596,5198427402,Unknown,70112,9458
53597,5198427334,Unknown,43035,19028
53598,5198422496,Unknown,75023,24542
53599,5198421143,Unknown,92543,2045
53600,5198416710,Unknown,01776,9981
53601,5198415811,Unknown,75069,24361
53602,5198414724,Unknown,80110,2916
53603,5198412759,Unknown,92530,2145
53604,5198411265,Unknown,01760,9848
53605,5198407462,Unknown,89029,16968
53606,5198400913,Unknown,22301,25230
53607,5198397995,Unknown,75069,24361
53608,5198395249,Unknown,43016,18804
53609,5198391252,Unknown,23601,25700
53610,5198391006,Unknown,80110,2916
53611,5198388736,Unknown,01752,9816
53612,5198387333,Unknown,01752,9816
53613,5198386842,Unknown,89002,16958
53614,5198385972,Unknown,22301,25230
53615,5198382363,Unknown,22301,25230
53616,5198379555,Unknown,23502,25706
53617,5198377632,Unknown,22301,25230
53618,5198373407,Unknown,33904,3553
53619,5198373057,Unknown,80104,2855
53620,5198371416,Unknown,89002,16958
53621,5198370173,Unknown,22301,25230
53622,5198364227,Unknown,75069,24361
53623,5198361142,Unknown,58801,15265
53624,5198361069,Unknown,80033,3178
53625,5198360535,Unknown,92501,2495
53626,5198360526,Unknown,42240,8742
53627,5198358447,Unknown,80030,3175
53628,5198353738,Unknown,92501,2495
53629,5198351155,Unknown,22301,25230
53630,5198350428,Unknown,33837,3593
53631,5198335189,Unknown,58701,15138
53632,5198334932,Unknown,80020,2840
53633,5198331419,Unknown,75057,24272
53634,5198328534,Unknown,80020,2840
53635,5198325785,Unknown,75038,24160
53636,5198324581,Unknown,80020,2840
53637,5198323026,Unknown,41071,8901
53638,5198320082,Unknown,58601,14992
53639,5198317013,Unknown,85701,1570
53640,5198315551,Unknown,23502,25706
53641,5198314001,Unknown,85701,1570
53642,5198313358,Unknown,68502,15555
53643,5198311475,Unknown,22201,25241
53644,5198308867,Unknown,22201,25241
53645,5198304305,Unknown,41042,8649
53646,5198301971,Unknown,41018,8627
53647,5198300401,Unknown,75038,24160
53648,5198299462,Unknown,68502,15555
53649,5198298017,Unknown,80020,2840
53650,5198297178,Unknown,22201,25241
53651,5198295765,Unknown,75038,24160
53652,5198294177,Unknown,75038,24160
53653,5198293237,Unknown,75038,24160
53654,5198293188,Unknown,41011,8570
53655,5198292581,Unknown,85701,1570
53656,5198290946,Unknown,22201,25241
53657,5198290830,Unknown,41011,8570
53658,5198285169,Unknown,75038,24160
53659,5198283050,Unknown,01545,9945
53660,5198280422,Unknown,85701,1570
53661,5198280382,Unknown,40601,8661
53662,5198278810,Unknown,01545,9945
53663,5198276421,Unknown,68102,15634
53664,5198275285,Unknown,22201,25241
53665,5198262029,Unknown,58201,15046
53666,5198260141,Unknown,68102,15634
53667,5198255341,Unknown,40502,8803
53668,5198252091,Unknown,22201,25241
53669,5198251684,Unknown,58201,15046
53670,5198248475,Unknown,33781,3862
53671,5198243987,Unknown,33781,3862
53672,5198242924,Unknown,75057,24272
53673,5198242413,Unknown,92373,2471
53674,5198242369,Unknown,75057,24272
53675,5198240541,Unknown,33770,3742
53676,5198236762,Unknown,40502,8803
53677,5198235488,Unknown,22201,25241
53678,5198226555,Unknown,68102,15634
53679,5198222451,Unknown,58201,15046
53680,5198203455,Unknown,80010,2817
53681,5198199448,Unknown,22201,25241
53682,5198189588,Unknown,01103,9974
53683,5198184373,Unknown,85701,1570
53684,5198184341,Unknown,01103,9974
53685,5198183385,Unknown,01089,10030
53686,5198183286,Unknown,85701,1570
53687,5198181516,Unknown,75050,24062
53688,5198181508,Unknown,23451,25908
53689,5198179918,Unknown,23451,25908
53690,5198174895,Unknown,33755,3569
53691,5198165180,Unknown,85701,1570
53692,5198163768,Unknown,85701,1570
53693,5198161846,Unknown,33755,3569
53694,5198159654,Unknown,75050,24062
53695,5198147853,Unknown,22201,25241
53696,5198141519,Unknown,92313,2007
53697,5198141374,Unknown,33755,3569
53698,5198136451,Unknown,85701,1570
53699,5198136351,Unknown,23432,25865
53700,5198132971,Unknown,68102,15634
53701,5198125528,Unknown,33701,3895
53702,5198117335,Unknown,40202,8816
53703,5198117191,Unknown,33701,3895
53704,5198114911,Unknown,33701,3895
53705,5198114736,Unknown,40202,8816
53706,5198111671,Unknown,80002,2813
53707,5198107397,Unknown,68102,15634
53708,5198107005,Unknown,23320,25357
53709,5198106784,Unknown,40202,8816
53710,5198102463,Unknown,40202,8816
53711,5198102219,Unknown,33701,3895
53712,5198099143,Unknown,22191,25945
53713,5198099116,Unknown,28801,14208
53714,5198097086,Unknown,30303,4008
53715,5198093880,Unknown,40202,8816
53716,5198092374,Unknown,22180,25904
53717,5198088169,Unknown,30303,4008
53718,5198084151,Unknown,40202,8816
53719,5198079290,Unknown,85323,1347
53720,5198078083,Unknown,68102,15634
53721,5198077119,Unknown,23320,25357
53722,5198076591,Unknown,68102,15634
53723,5198067408,Unknown,23075,25545
53724,5198066235,Unknown,30303,4008
53725,5198060509,Unknown,28704,14205
53726,5198058526,Unknown,96001,2470
53727,5198056300,Unknown,23075,25545
53728,5198053834,Unknown,00601,8824
53729,5198049988,Unknown,23075,25545
53730,5198047963,Unknown,75038,24160
53731,5198046030,Unknown,92211,2375
53732,5198045698,Unknown,23075,25545
53733,5198043817,Unknown,23075,25545
53734,5198031826,Unknown,40202,8816
53735,5198020069,Unknown,00601,25646
53736,5198016467,Unknown,40202,8816
53737,5198015211,Unknown,40202,8816
53738,5198014082,Unknown,28540,14503
53739,5198008509,Unknown,33701,3895
53740,5197999015,Unknown,28451,14542
53741,5197998968,Unknown,23219,25786
53742,5197997020,Unknown,33701,3895
53743,5197988954,Unknown,00601,9000
53744,5197986791,Unknown,33602,3930
53745,5197984488,Unknown,23075,25545
53746,5197980700,Unknown,00601,9000
53747,5197978500,Unknown,30303,4008
53748,5197966522,Unknown,30303,4008
53749,5197964703,Unknown,28401,14887
53750,5197962924,Unknown,28401,14887
53751,5197960467,Unknown,23219,25786
53752,5197960377,Unknown,95811,2511
53753,5197959985,Unknown,92101,2525
53754,5197957230,Unknown,30303,4008
53755,5197956133,Unknown,33602,3930
53756,5197953990,Unknown,92101,2525
53757,5197952616,Unknown,33602,3930
53758,5197948055,Unknown,40202,8816
53759,5197947149,Unknown,33602,3930
53760,5197946614,Unknown,22041,25462
53761,5197945539,Unknown,33602,3930
53762,5197944367,Unknown,92101,2525
53763,5197943514,Unknown,75033,24013
53764,5197940846,Unknown,30303,4008
53765,5197938983,Unknown,40202,8816
53766,5197938434,Unknown,75033,24013
53767,5197934691,Unknown,40160,8959
53768,5197934197,Unknown,85323,1347
53769,5197934115,Unknown,22030,25459
53770,5197932873,Unknown,85323,1347
53771,5197932318,Unknown,28301,14401
53772,5197928961,Unknown,33602,3930
53773,5197928689,Unknown,95811,2511
53774,5197928479,Unknown,75022,23985
53775,5197921649,Unknown,95811,2511
53776,5197916517,Unknown,92101,2525
53777,5197915258,Unknown,85301,1415
53778,5197915150,Unknown,28301,14401
53779,5197911529,Unknown,85301,1415
53780,5197910957,Unknown,85301,1415
53781,5197907757,Unknown,23219,25786
53782,5197894205,Unknown,33602,3930
53783,5197892767,Unknown,33602,3930
53784,5197855521,Unknown,30303,4008
53785,5197832615,Unknown,20170,25547
53786,5197832541,Unknown,30303,4008
53787,5197827312,Unknown,92101,2525
53788,5197815587,Unknown,75002,23570
53789,5197795601,Unknown,30303,4008
53790,5197777225,Unknown,64102,12967
53791,5197771643,Unknown,22601,25938
53792,5197761914,Unknown,92101,2525
53793,5197757823,Unknown,85250,1533
53794,5197752385,Unknown,85250,1533
53795,5197747593,Unknown,64102,12967
53796,5197739113,Unknown,38103,23337
53797,5197736094,Unknown,92069,2541
53798,5197687159,Unknown,84101,25172
53799,5197679852,Unknown,22301,25230
53800,5198623332,Unknown,02056,9862
53801,5198621947,Unknown,89101,16967
53802,5198621837,Unknown,07010,16127
53803,5198621653,Unknown,89101,16967
53804,5198621066,Unknown,71111,9200
53805,5198618646,Unknown,80202,2894
53806,5198618627,Unknown,43085,18752
53807,5198617701,Unknown,34201,3536
53808,5198617559,Unknown,80202,2894
53809,5198615969,Unknown,80202,2894
53810,5198614017,Unknown,23219,25786
53811,5198613940,Unknown,23219,25786
53812,5198613512,Unknown,24501,25625
53813,5198613247,Unknown,80202,2894
53814,5198613201,Unknown,89101,16967
53815,5198613177,Unknown,80202,2894
53816,5198611471,Unknown,23219,25786
53817,5198611068,Unknown,02043,9766
53818,5198610894,Unknown,07003,16085
53819,5198610599,Unknown,80202,2894
53820,5198610528,Unknown,90001,2196
53821,5198608988,Unknown,34201,3536
53822,5198608649,Unknown,80202,2894
53823,5198608612,Unknown,07003,16085
53824,5198608533,Unknown,80202,2894
53825,5198607823,Unknown,89101,16967
53826,5198607813,Unknown,80202,2894
53827,5198607014,Unknown,80202,2894
53828,5198606713,Unknown,80202,2894
53829,5198606458,Unknown,89101,16967
53830,5198606026,Unknown,80202,2894
53831,5198605101,Unknown,34134,3533
53832,5198605004,Unknown,90001,2196
53833,5198604966,Unknown,75149,24379
53834,5198603751,Unknown,80202,2894
53835,5198603373,Unknown,23219,25786
53836,5198602193,Unknown,07003,16085
53837,5198601645,Unknown,23219,25786
53838,5198601569,Unknown,75149,24379
53839,5198600375,Unknown,23219,25786
53840,5198600360,Unknown,92626,1836
53841,5198600329,Unknown,75149,24379
53842,5198600228,Unknown,23219,25786
53843,5198599683,Unknown,43085,18752
53844,5198599638,Unknown,43085,18752
53845,5198599147,Unknown,90001,2196
53846,5198599109,Unknown,23219,25786
53847,5198599037,Unknown,90001,2196
53848,5198598810,Unknown,02026,9689
53849,5198597723,Unknown,43085,18752
53850,5198597680,Unknown,80202,2894
53851,5198596538,Unknown,34134,3533
53852,5198595977,Unknown,80202,2894
53853,5198595410,Unknown,43085,18752
53854,5198588500,Unknown,43085,18752
53855,5198587681,Unknown,90001,2196
53856,5198586665,Unknown,43085,18752
53857,5198586597,Unknown,90001,2196
53858,5198584204,Unknown,80202,2894
53859,5198582230,Unknown,02021,9660
53860,5198581075,Unknown,89101,16967
53861,5198577390,Unknown,23219,25786
53862,5198576036,Unknown,23219,25786
53863,5198575357,Unknown,24011,25793
53864,5198574118,Unknown,70801,9183
53865,5198573644,Unknown,23219,25786
53866,5198572815,Unknown,80202,2894
53867,5198571370,Unknown,24011,25793
53868,5198569012,Unknown,23219,25786
53869,5198568006,Unknown,23219,25786
53870,5198567685,Unknown,70801,9183
53871,5198567192,Unknown,23219,25786
53872,5198565157,Unknown,24011,25793
53873,5198564936,Unknown,43085,18752
53874,5198564440,Unknown,92602,2086
53875,5198564329,Unknown,34101,3801
53876,5198564034,Unknown,70801,9183
53877,5198563504,Unknown,75115,23886
53878,5198563302,Unknown,92602,2086
53879,5198563238,Unknown,01960,9898
53880,5198556766,Unknown,75104,23765
53881,5198555205,Unknown,80202,2894
53882,5198554926,Unknown,80202,2894
53883,5198553965,Unknown,70801,9183
53884,5198545105,Unknown,92602,2086
53885,5198544480,Unknown,23112,25663
53886,5198538276,Unknown,89101,16967
53887,5198533425,Unknown,92630,2146
53888,5198528666,Unknown,23803,25740
53889,5198527676,Unknown,75023,24542
53890,5198526498,Unknown,23059,25502
53891,5198526246,Unknown,23059,25502
53892,5198525376,Unknown,01906,9936
53893,5198525154,Unknown,01906,9936
53894,5198524984,Unknown,01906,9936
53895,5198523272,Unknown,70801,9183
53896,5198523248,Unknown,43085,18752
53897,5198522717,Unknown,01901,9809
53898,5198521503,Unknown,80134,3086
53899,5198519146,Unknown,72719,844
53900,5198518406,Unknown,89101,16967
53901,5198518381,Unknown,80134,3086
53902,5198517454,Unknown,75090,24730
53903,5198517092,Unknown,23803,25740
53904,5198516919,Unknown,70737,9322
53905,5198516723,Unknown,01887,10053
53906,5198514048,Unknown,80134,3086
53907,5198513673,Unknown,92602,2086
53908,5198513182,Unknown,80134,3086
53909,5198512947,Unknown,92596,2770
53910,5198512687,Unknown,80134,3086
53911,5198512050,Unknown,80134,3086
53912,5198511871,Unknown,22901,25352
53913,5198511563,Unknown,80134,3086
53914,5198510277,Unknown,92595,2762
53915,5198508431,Unknown,23701,25751
53916,5198504662,Unknown,75080,24613
53917,5198496633,Unknown,80120,3021
53918,5198494298,Unknown,43147,19279
53919,5198490074,Unknown,72401,1032
53920,5198489121,Unknown,43130,19015
53921,5198488237,Unknown,22554,25847
53922,5198486373,Unknown,23690,25954
53923,5198483319,Unknown,01850,9806
53924,5198483159,Unknown,70560,9456
53925,5198482325,Unknown,22551,25843
53926,5198481205,Unknown,75080,24613
53927,5198478874,Unknown,75080,24613
53928,5198478626,Unknown,43110,18697
53929,5198477775,Unknown,89101,16967
53930,5198477164,Unknown,80124,3025
53931,5198476880,Unknown,43110,18697
53932,5198475037,Unknown,80124,3025
53933,5198474936,Unknown,80124,3025
53934,5198473968,Unknown,01844,9829
53935,5198472381,Unknown,72201,1061
53936,5198471332,Unknown,43085,18752
53937,5198471009,Unknown,89030,16984
53938,5198470805,Unknown,23661,25531
53939,5198470479,Unknown,33956,3891
53940,5198470014,Unknown,01840,9793
53941,5198469536,Unknown,70501,9387
53942,5198469294,Unknown,80120,3021
53943,5198468038,Unknown,80120,3021
53944,5198467590,Unknown,89030,16984
53945,5198467047,Unknown,80120,3021
53946,5198466568,Unknown,22401,25487
53947,5198465998,Unknown,80120,3021
53948,5198458607,Unknown,89002,16958
53949,5198458140,Unknown,01830,9763
53950,5198448739,Unknown,70458,9547
53951,5198446685,Unknown,01824,9669
53952,5198446062,Unknown,22301,25230
53953,5198446009,Unknown,80120,3021
53954,5198442972,Unknown,01821,9638
53955,5198431966,Unknown,22301,25230
53956,5198431326,Unknown,22301,25230
53957,5198429756,Unknown,75023,24542
53958,5198429721,Unknown,23601,25700
53959,5198429668,Unknown,80110,2916
53960,5198429302,Unknown,43040,19085
53961,5198427915,Unknown,72114,1137
53962,5198427838,Unknown,80110,2916
53963,5198427520,Unknown,89030,16984
53964,5198427507,Unknown,22301,25230
53965,5198425149,Unknown,01803,9656
53966,5198423958,Unknown,43026,18938
53967,5198423433,Unknown,80110,2916
53968,5198421689,Unknown,33901,3640
53969,5198421547,Unknown,43026,18938
53970,5198421494,Unknown,43026,18938
53971,5198418367,Unknown,80110,2916
53972,5198416470,Unknown,01776,9981
53973,5198415025,Unknown,89030,16984
53974,5198413973,Unknown,23601,25700
53975,5198413684,Unknown,75069,24361
53976,5198407449,Unknown,22301,25230
53977,5198402250,Unknown,70112,9458
53978,5198402070,Unknown,92530,2145
53979,5198401317,Unknown,01760,9848
53980,5198400923,Unknown,70112,9458
53981,5198399781,Unknown,89002,16958
53982,5198399194,Unknown,23601,25700
53983,5198394597,Unknown,43015,18787
53984,5198393932,Unknown,23601,25700
53985,5198388890,Unknown,22301,25230
53986,5198388481,Unknown,22301,25230
53987,5198382872,Unknown,80104,2855
53988,5198381861,Unknown,22301,25230
53989,5198379816,Unknown,80104,2855
53990,5198378544,Unknown,01748,9774
53991,5198375348,Unknown,75069,24361
53992,5198371085,Unknown,75069,24361
53993,5198362956,Unknown,58801,15265
53994,5198362919,Unknown,86001,1401
53995,5198360513,Unknown,80030,3175
53996,5198360457,Unknown,01718,9602
53997,5198358742,Unknown,86001,1401
53998,5198357681,Unknown,92501,2495
53999,5198355280,Unknown,33837,3593
54000,5198354641,Unknown,42101,8499
54001,5198353418,Unknown,22301,25230
54002,5198352209,Unknown,01701,9735
54003,5198351959,Unknown,01701,9735
54004,5198351881,Unknown,22301,25230
54005,5198351234,Unknown,23502,25706
54006,5198350752,Unknown,33837,3593
54007,5198350580,Unknown,01701,9735
54008,5198349020,Unknown,58701,15138
54009,5198345374,Unknown,33837,3593
54010,5198344678,Unknown,33837,3593
54011,5198342445,Unknown,22301,25230
54012,5198341584,Unknown,80026,3009
54013,5198331443,Unknown,68502,15555
54014,5198329909,Unknown,80022,2873
54015,5198325325,Unknown,23502,25706
54016,5198323481,Unknown,33873,3950
54017,5198323059,Unknown,23502,25706
54018,5198321995,Unknown,22301,25230
54019,5198321126,Unknown,41051,8752
54020,5198320722,Unknown,58601,14992
54021,5198319786,Unknown,80020,2840
54022,5198319124,Unknown,58577,15257
54023,5198315581,Unknown,41042,8649
54024,5198315167,Unknown,41042,8649
54025,5198314474,Unknown,22301,25230
54026,5198312798,Unknown,80020,2840
54027,5198312578,Unknown,41042,8649
54028,5198312524,Unknown,58554,15111
54029,5198309263,Unknown,75038,24160
54030,5198303210,Unknown,41018,8627
54031,5198303183,Unknown,75038,24160
54032,5198299639,Unknown,75038,24160
54033,5198297716,Unknown,85701,1570
54034,5198297455,Unknown,85701,1570
54035,5198290162,Unknown,41005,8518
54036,5198288998,Unknown,41005,8518
54037,5198287943,Unknown,68502,15555
54038,5198284792,Unknown,33801,3736
54039,5198274571,Unknown,33801,3736
54040,5198274248,Unknown,22201,25241
54041,5198272570,Unknown,23451,25908
54042,5198269295,Unknown,23451,25908
54043,5198268246,Unknown,68102,15634
54044,5198266716,Unknown,22201,25241
54045,5198258676,Unknown,68102,15634
54046,5198254147,Unknown,33781,3862
54047,5198253420,Unknown,68102,15634
54048,5198250773,Unknown,23451,25908
54049,5198245750,Unknown,22201,25241
54050,5198243515,Unknown,75057,24272
54051,5198231842,Unknown,92373,2471
54052,5198231247,Unknown,68102,15634
54053,5198220862,Unknown,85701,1570
54054,5198218505,Unknown,68102,15634
54055,5198213771,Unknown,68102,15634
54056,5198212538,Unknown,75056,24824
54057,5198204658,Unknown,68102,15634
54058,5198196669,Unknown,58102,15015
54059,5198191703,Unknown,23451,25908
54060,5198188758,Unknown,75050,24062
54061,5198187347,Unknown,22201,25241
54062,5198185200,Unknown,01103,9974
54063,5198184929,Unknown,22201,25241
54064,5198184676,Unknown,22201,25241
54065,5198181631,Unknown,22201,25241
54066,5198180694,Unknown,92335,1957
54067,5198178931,Unknown,92335,1957
54068,5198176817,Unknown,23451,25908
54069,5198168206,Unknown,85701,1570
54070,5198163027,Unknown,33755,3569
54071,5198161929,Unknown,80010,2817
54072,5198158459,Unknown,22201,25241
54073,5198155055,Unknown,22201,25241
54074,5198154673,Unknown,01002,9608
54075,5198153475,Unknown,75050,24062
54076,5198143049,Unknown,33755,3569
54077,5198140381,Unknown,58102,15015
54078,5198134724,Unknown,30303,4008
54079,5198131618,Unknown,58078,15260
54080,5198130930,Unknown,30303,4008
54081,5198129867,Unknown,30303,4008
54082,5198124184,Unknown,30303,4008
54083,5198120272,Unknown,33701,3895
54084,5198120265,Unknown,33701,3895
54085,5198118606,Unknown,22191,25945
54086,5198118039,Unknown,30303,4008
54087,5198117886,Unknown,30303,4008
54088,5198114332,Unknown,68102,15634
54089,5198112628,Unknown,33701,3895
54090,5198112566,Unknown,40202,8816
54091,5198109502,Unknown,33701,3895
54092,5198108799,Unknown,75040,24028
54093,5198106970,Unknown,23320,25357
54094,5198105844,Unknown,75040,24028
54095,5198099628,Unknown,80002,2813
54096,5198093869,Unknown,33701,3895
54097,5198093307,Unknown,22180,25904
54098,5198089091,Unknown,22180,25904
54099,5198085085,Unknown,40202,8816
54100,5198083850,Unknown,30303,4008
54101,5198082016,Unknown,40202,8816
54102,5198079717,Unknown,28739,14470
54103,5198076140,Unknown,33701,3895
54104,5198075887,Unknown,33701,3895
54105,5198073748,Unknown,28715,14278
54106,5198070023,Unknown,68102,15634
54107,5198064534,Unknown,92262,2376
54108,5198061775,Unknown,22150,25846
54109,5198061421,Unknown,22150,25846
54110,5198056667,Unknown,40202,8816
54111,5198055468,Unknown,28704,14205
54112,5198055352,Unknown,30303,4008
54113,5198054281,Unknown,68102,15634
54114,5198051783,Unknown,30303,4008
54115,5198044359,Unknown,30303,4008
54116,5198044055,Unknown,28601,14474
54117,5198043006,Unknown,75038,24160
54118,5198033896,Unknown,75038,24160
54119,5198030536,Unknown,68046,15651
54120,5198029321,Unknown,00601,8764
54121,5198028598,Unknown,95926,1796
54122,5198024157,Unknown,30303,4008
54123,5198022776,Unknown,30303,4008
54124,5198009894,Unknown,23219,25786
54125,5198001830,Unknown,23219,25786
54126,5198001303,Unknown,33701,3895
54127,5197999880,Unknown,33701,3895
54128,5197992969,Unknown,92201,2081
54129,5197991465,Unknown,23219,25786
54130,5197989519,Unknown,59801,14050
54131,5197988594,Unknown,33602,3930
54132,5197987681,Unknown,95811,2511
54133,5197985280,Unknown,95811,2511
54134,5197984469,Unknown,95811,2511
54135,5197983563,Unknown,59801,14050
54136,5197978250,Unknown,22041,25462
54137,5197978221,Unknown,30303,4008
54138,5197977618,Unknown,75033,24013
54139,5197974832,Unknown,22041,25462
54140,5197971686,Unknown,40202,8816
54141,5197968275,Unknown,23219,25786
54142,5197966637,Unknown,33602,3930
54143,5197966475,Unknown,33602,3930
54144,5197961820,Unknown,30303,4008
54145,5197961808,Unknown,28401,14887
54146,5197960803,Unknown,22041,25462
54147,5197960777,Unknown,22041,25462
54148,5197959568,Unknown,33602,3930
54149,5197959174,Unknown,30303,4008
54150,5197957088,Unknown,75033,24013
54151,5197955571,Unknown,22041,25462
54152,5197955186,Unknown,85338,1419
54153,5197955166,Unknown,92101,2525
54154,5197954678,Unknown,23075,25545
54155,5197954661,Unknown,22041,25462
54156,5197953411,Unknown,22041,25462
54157,5197950724,Unknown,23075,25545
54158,5197950704,Unknown,28390,14791
54159,5197950376,Unknown,95811,2511
54160,5197944809,Unknown,22041,25462
54161,5197943528,Unknown,22041,25462
54162,5197938789,Unknown,92101,2525
54163,5197938768,Unknown,23219,25786
54164,5197938327,Unknown,92101,2525
54165,5197938020,Unknown,92101,2525
54166,5197934355,Unknown,30303,4008
54167,5197933448,Unknown,30303,4008
54168,5197932864,Unknown,22030,25459
54169,5197931426,Unknown,92101,2525
54170,5197927864,Unknown,95811,2511
54171,5197926015,Unknown,23219,25786
54172,5197925968,Unknown,22030,25459
54173,5197922956,Unknown,75022,23985
54174,5197918546,Unknown,67202,8411
54175,5197913012,Unknown,33602,3930
54176,5197910668,Unknown,23219,25786
54177,5197910206,Unknown,23219,25786
54178,5197910150,Unknown,30303,4008
54179,5197909486,Unknown,85301,1415
54180,5197908193,Unknown,33602,3930
54181,5197908076,Unknown,75023,24542
54182,5197907528,Unknown,85301,1415
54183,5197906581,Unknown,85301,1415
54184,5197903997,Unknown,30303,4008
54185,5197903619,Unknown,28202,14297
54186,5197903365,Unknown,75023,24542
54187,5197900151,Unknown,33602,3930
54188,5197899179,Unknown,92101,2525
54189,5197898623,Unknown,67202,8411
54190,5197897644,Unknown,95811,2511
54191,5197897094,Unknown,22003,25237
54192,5197896693,Unknown,75023,24542
54193,5197896290,Unknown,28202,14297
54194,5197894751,Unknown,67202,8411
54195,5197894262,Unknown,22003,25237
54196,5197894197,Unknown,28202,14297
54197,5197893785,Unknown,85301,1415
54198,5197893763,Unknown,30303,4008
54199,5197893710,Unknown,75023,24542
54200,5197888830,Unknown,85233,1414
54201,5197888069,Unknown,20190,25779
54202,5197883924,Unknown,20190,25779
54203,5197883294,Unknown,23112,25663
54204,5197877616,Unknown,23112,25663
54205,5197875847,Unknown,30303,4008
54206,5197875380,Unknown,66603,8364
54207,5197872074,Unknown,92101,2525
54208,5197869504,Unknown,85224,1369
54209,5197868222,Unknown,23112,25663
54210,5197846082,Unknown,30303,4008
54211,5197844830,Unknown,30303,4008
54212,5197806961,Unknown,30303,4008
54213,5197799969,Unknown,22801,25536
54214,5197793951,Unknown,38401,23129
54215,5197766406,Unknown,66215,8120
54216,5197756158,Unknown,22551,25843
54217,5197746521,Unknown,30303,4008
54218,5197744598,Unknown,22401,25487
54219,5197741062,Unknown,85253,1483
54220,5197716926,Unknown,22301,25230
54221,5197695202,Unknown,84119,25220
54222,5197686582,Unknown,84101,25172
54223,5197684632,Unknown,92069,2541
54224,5197683577,Unknown,38103,23337
54225,5226370443,Unknown,94066,2522
54226,5198623486,Unknown,89101,16967
54227,5198623154,Unknown,80202,2894
54228,5198622558,Unknown,34201,3536
54229,5198622426,Unknown,71111,9200
54230,5198621983,Unknown,80202,2894
54231,5198621727,Unknown,43302,19078
54232,5198621459,Unknown,34201,3536
54233,5198621218,Unknown,80202,2894
54234,5198621124,Unknown,23219,25786
54235,5198620695,Unknown,34201,3536
54236,5198619398,Unknown,43085,18752
54237,5198619301,Unknown,89101,16967
54238,5198618861,Unknown,89101,16967
54239,5198617866,Unknown,90001,2196
54240,5198617253,Unknown,90001,2196
54241,5198617059,Unknown,23219,25786
54242,5198616928,Unknown,23219,25786
54243,5198616656,Unknown,89101,16967
54244,5198615457,Unknown,23219,25786
54245,5198615400,Unknown,43085,18752
54246,5198614637,Unknown,07008,16113
54247,5198614092,Unknown,80202,2894
54248,5198613966,Unknown,80202,2894
54249,5198613598,Unknown,89101,16967
54250,5198613269,Unknown,80202,2894
54251,5198612861,Unknown,34201,3536
54252,5198612837,Unknown,23219,25786
54253,5198612628,Unknown,24501,25625
54254,5198611415,Unknown,71101,9536
