CityStateID,City,State
16377,New Milford,NJ
16378,New Providence,NJ
16379,New Vernon,NJ
16380,Newark,NJ
16381,Newfield,NJ
16382,Newfoundland,NJ
16383,Newport,NJ
16384,Newton,NJ
16385,Newtonville,NJ
16386,North Arlington,NJ
16387,North Bergen,NJ
16388,North Brunswick,NJ
16389,Northfield,NJ
16390,Northvale,NJ
16391,Norwood,NJ
16392,Nutley,NJ
16393,Oak Ridge,NJ
16394,Oakhurst,NJ
16395,Oakland,NJ
16396,Oaklyn,NJ
16397,Ocean City,NJ
16398,Ocean Gate,NJ
16399,Ocean Grove,NJ
16400,Ocean View,NJ
16401,Oceanport,NJ
16402,Ogdensburg,NJ
16403,Old Bridge,NJ
16404,Oldwick,NJ
16405,Oradell,NJ
16406,Orange,NJ
16407,Oxford,NJ
16408,Palisades Park,NJ
16409,Palmyra,NJ
16410,Paramus,NJ
16411,Park Ridge,NJ
16412,Parlin,NJ
16413,Parsippany,NJ
16414,Passaic,NJ
16415,Paterson,NJ
16416,Paulsboro,NJ
16417,Peapack,NJ
16418,Pedricktown,NJ
16419,Pemberton,NJ
16420,Pennington,NJ
16421,Penns Grove,NJ
16422,Pennsauken,NJ
16423,Pennsville,NJ
16424,Pequannock,NJ
16425,Perth Amboy,NJ
16426,Phillipsburg,NJ
16427,Pine Beach,NJ
16428,Pine Brook,NJ
16429,Piscataway,NJ
16430,Pitman,NJ
16431,Pittstown,NJ
16432,Plainfield,NJ
16433,Plainsboro,NJ
16434,Pleasantville,NJ
16435,Point Pleasant Beach,NJ
16436,Pomona,NJ
16437,Pompton Lakes,NJ
16438,Pompton Plains,NJ
16439,Port Elizabeth,NJ
16440,Port Monmouth,NJ
16441,Port Murray,NJ
16442,Port Norris,NJ
16443,Port Reading,NJ
16444,Port Republic,NJ
16445,Pottersville,NJ
16446,Princeton,NJ
16447,Princeton Junction,NJ
16448,Prospect Park,NJ
16449,Quinton,NJ
16450,Rahway,NJ
16451,Ramsey,NJ
16452,Rancocas,NJ
16453,Randolph,NJ
16454,Raritan,NJ
16455,Red Bank,NJ
16456,Richland,NJ
16457,Richwood,NJ
16458,Ridgefield,NJ
16459,Ridgefield Park,NJ
16460,Ridgewood,NJ
16461,Ringoes,NJ
16462,Ringwood,NJ
16463,Rio Grande,NJ
16464,River Edge,NJ
16465,Riverdale,NJ
16466,Riverside,NJ
16467,Riverton,NJ
16468,Robbinsville,NJ
16469,Rochelle Park,NJ
16470,Rockaway,NJ
16471,Rocky Hill,NJ
16472,Roebling,NJ
16473,Roosevelt,NJ
16474,Roseland,NJ
16475,Roselle,NJ
16476,Roselle Park,NJ
16477,Rosenhayn,NJ
16478,Rumson,NJ
16479,Runnemede,NJ
16480,Rutherford,NJ
16481,Saddle Brook,NJ
16482,Saddle River,NJ
16483,Salem,NJ
16484,Sayreville,NJ
16485,Schooleys Mountain,NJ
16486,Scotch Plains,NJ
16487,Sea Girt,NJ
16488,Sea Isle City,NJ
16489,Seaside Heights,NJ
16490,Seaside Park,NJ
16491,Secaucus,NJ
16492,Sewaren,NJ
16493,Sewell,NJ
16494,Shiloh,NJ
16495,Short Hills,NJ
16496,Shrewsbury,NJ
16497,Sicklerville,NJ
16498,Skillman,NJ
16499,Somerdale,NJ
16500,Somers Point,NJ
16501,Somerset,NJ
16502,Somerville,NJ
16503,South Amboy,NJ
16504,South Bound Brook,NJ
16505,South Dennis,NJ
16506,South Hackensack,NJ
16507,South Orange,NJ
16508,South Plainfield,NJ
16509,South River,NJ
16510,South Seaville,NJ
16511,Sparta,NJ
16512,Spotswood,NJ
16513,Spring Lake,NJ
16514,Springfield,NJ
16515,Stanhope,NJ
16516,Stewartsville,NJ
16517,Stirling,NJ
16518,Stockholm,NJ
16519,Stockton,NJ
16520,Stone Harbor,NJ
16521,Stratford,NJ
16522,Strathmere,NJ
16523,Succasunna,NJ
16524,Summit,NJ
16525,Sussex,NJ
16526,Swedesboro,NJ
16527,Teaneck,NJ
16528,Tenafly,NJ
16529,Teterboro,NJ
16530,Thorofare,NJ
16531,Three Bridges,NJ
16532,Titusville,NJ
16533,Toms River,NJ
16534,Totowa,NJ
16535,Towaco,NJ
16536,Township Of Washington,NJ
16537,Trenton,NJ
16538,Tuckerton,NJ
16539,Union,NJ
16540,Union City,NJ
16541,Vauxhall,NJ
16542,Ventnor City,NJ
16543,Vernon,NJ
16544,Verona,NJ
16545,Vienna,NJ
16546,Villas,NJ
16547,Vincentown,NJ
16548,Vineland,NJ
16549,Voorhees,NJ
16550,Waldwick,NJ
16551,Wallington,NJ
16552,Wallpack Center,NJ
16553,Wanaque,NJ
16554,Waretown,NJ
16555,Warren,NJ
16556,Washington,NJ
16557,Watchung,NJ
16558,Waterford Works,NJ
16559,Wayne,NJ
16560,Weehawken,NJ
16561,Wenonah,NJ
16562,West Berlin,NJ
16563,West Caldwell,NJ
16564,West Creek,NJ
16565,West Deptford,NJ
16566,West Long Branch,NJ
16567,West Milford,NJ
16568,West New York,NJ
16569,West Orange,NJ
16570,Westfield,NJ
16571,Westville,NJ
16572,Westwood,NJ
16573,Wharton,NJ
16574,Whippany,NJ
16575,Whitehouse Station,NJ
16576,Wildwood,NJ
16577,Williamstown,NJ
16578,Willingboro,NJ
16579,Windsor,NJ
16580,Winslow,NJ
16581,Wood Ridge,NJ
16582,Woodbine,NJ
16583,Woodbridge,NJ
16584,Woodbury,NJ
16585,Woodbury Heights,NJ
16586,Woodcliff Lake,NJ
16587,Woodstown,NJ
16588,Wrightstown,NJ
16589,Wyckoff,NJ
16590,Zarephath,NJ
16591,Abiquiu,NM
16592,Alamogordo,NM
16593,Albuquerque,NM
16594,Alcalde,NM
16595,Algodones,NM
16596,Alto,NM
16597,Amalia,NM
16598,Amistad,NM
16599,Angel Fire,NM
16600,Animas,NM
16601,Anthony,NM
16602,Anton Chico,NM
16603,Aragon,NM
16604,Arenas Valley,NM
16605,Arrey,NM
16606,Arroyo Hondo,NM
16607,Arroyo Seco,NM
16608,Artesia,NM
16609,Aztec,NM
16610,Bard,NM
16611,Bayard,NM
16612,Belen,NM
16613,Bent,NM
16614,Berino,NM
16615,Bernalillo,NM
16616,Blanco,NM
16617,Bloomfield,NM
16618,Bluewater,NM
16619,Bosque,NM
16620,Bosque Farms,NM
16621,Brimhall,NM
16622,Broadview,NM
16623,Buckhorn,NM
16624,Buena Vista,NM
16625,Caballo,NM
16626,Canjilon,NM
16627,Cannon Afb,NM
16628,Canones,NM
16629,Capitan,NM
16630,Capulin,NM
16631,Carlsbad,NM
16632,Carrizozo,NM
16633,Carson,NM
16634,Casa Blanca,NM
16635,Causey,NM
16636,Cebolla,NM
16637,Cedar Crest,NM
16638,Cerrillos,NM
16639,Cerro,NM
16640,Chacon,NM
16641,Chama,NM
16642,Chamberino,NM
16643,Chamisal,NM
16644,Chaparral,NM
16645,Chimayo,NM
16646,Church Rock,NM
16647,Cimarron,NM
16648,Claunch,NM
16649,Clayton,NM
16650,Cleveland,NM
16651,Cliff,NM
16652,Clines Corners,NM
16653,Cloudcroft,NM
16654,Clovis,NM
16655,Cochiti Lake,NM
16656,Cochiti Pueblo,NM
16657,Columbus,NM
16658,Conchas Dam,NM
16659,Continental Divide,NM
16660,Cordova,NM
16661,Corona,NM
16662,Corrales,NM
16663,Costilla,NM
16664,Counselor,NM
16665,Coyote,NM
16666,Crossroads,NM
16667,Crownpoint,NM
16668,Cuba,NM
16669,Cubero,NM
16670,Cuervo,NM
16671,Datil,NM
16672,Deming,NM
16673,Derry,NM
16674,Des Moines,NM
16675,Dexter,NM
16676,Dixon,NM
16677,Dora,NM
16678,Dulce,NM
16679,Eagle Nest,NM
16680,Edgewood,NM
16681,El Prado,NM
16682,El Rito,NM
16683,Elephant Butte,NM
16684,Elida,NM
16685,Embudo,NM
16686,Encino,NM
16687,Espanola,NM
16688,Estancia,NM
16689,Eunice,NM
16690,Farmington,NM
16691,Faywood,NM
16692,Fence Lake,NM
16693,Flora Vista,NM
16694,Floyd,NM
16695,Folsom,NM
16696,Fort Stanton,NM
16697,Fort Sumner,NM
16698,Fort Wingate,NM
16699,Fruitland,NM
16700,Gallina,NM
16701,Gallup,NM
16702,Gamerco,NM
16703,Garfield,NM
16704,Garita,NM
16705,Gila,NM
16706,Gladstone,NM
16707,Glencoe,NM
16708,Glenwood,NM
16709,Glorieta,NM
16710,Grady,NM
16711,Grants,NM
16712,Grenville,NM
16713,Guadalupita,NM
16714,Hachita,NM
16715,Hagerman,NM
16716,Hanover,NM
16717,Hatch,NM
16718,Hernandez,NM
16719,High Rolls Mountain Park,NM
16720,Hillsboro,NM
16721,Hobbs,NM
16722,Holloman Air Force Base,NM
16723,Holman,NM
16724,Hondo,NM
16725,Hope,NM
16726,House,NM
16727,Hurley,NM
16728,Ilfeld,NM
16729,Isleta,NM
16730,Jal,NM
16731,Jamestown,NM
16732,Jarales,NM
16733,Jemez Pueblo,NM
16734,Jemez Springs,NM
16735,Kirtland,NM
16736,Kirtland Afb,NM
16737,La Jara,NM
16738,La Joya,NM
16739,La Loma,NM
16740,La Luz,NM
16741,La Madera,NM
16742,La Mesa,NM
16743,La Plata,NM
16744,Laguna,NM
16745,Lake Arthur,NM
16746,Lakewood,NM
16747,Lamy,NM
16748,Las Cruces,NM
16749,Las Vegas,NM
16750,Lemitar,NM
16751,Lincoln,NM
16752,Lindrith,NM
16753,Llano,NM
16754,Loco Hills,NM
16755,Logan,NM
16756,Lordsburg,NM
16757,Los Alamos,NM
16758,Los Lunas,NM
16759,Los Ojos,NM
16760,Loving,NM
16761,Lovington,NM
16762,Luna,NM
16763,Magdalena,NM
16764,Malaga,NM
16765,Maljamar,NM
16766,Maxwell,NM
16767,Mayhill,NM
16768,Mcalister,NM
16769,Mcdonald,NM
16770,Mcintosh,NM
16771,Medanales,NM
16772,Melrose,NM
16773,Mentmore,NM
16774,Mescalero,NM
16775,Mesilla,NM
16776,Mesilla Park,NM
16777,Mesquite,NM
16778,Mexican Springs,NM
16779,Miami,NM
16780,Milan,NM
16781,Mills,NM
16782,Milnesand,NM
16783,Mimbres,NM
16784,Montezuma,NM
16785,Monticello,NM
16786,Monument,NM
16787,Mora,NM
16788,Moriarty,NM
16789,Mosquero,NM
16790,Mountainair,NM
16791,Mule Creek,NM
16792,Nageezi,NM
16793,Nara Visa,NM
16794,Navajo,NM
16795,Navajo Dam,NM
16796,New Laguna,NM
16797,Newcomb,NM
16798,Newkirk,NM
16799,Nogal,NM
16800,Ocate,NM
16801,Ohkay Owingeh,NM
16802,Ojo Caliente,NM
16803,Ojo Feliz,NM
16804,Organ,NM
16805,Orogrande,NM
16806,Paguate,NM
16807,Pecos,NM
16808,Pena Blanca,NM
16809,Penasco,NM
16810,Pep,NM
16811,Peralta,NM
16812,Petaca,NM
16813,Picacho,NM
16814,Pie Town,NM
16815,Pinehill,NM
16816,Pinon,NM
16817,Pinos Altos,NM
16818,Placitas,NM
16819,Playas,NM
16820,Polvadera,NM
16821,Ponderosa,NM
16822,Portales,NM
16823,Prewitt,NM
16824,Pueblo Of Acoma,NM
16825,Quemado,NM
16826,Questa,NM
16827,Rainsville,NM
16828,Ramah,NM
16829,Ranchos De Taos,NM
16830,Raton,NM
16831,Red River,NM
16832,Redrock,NM
16833,Regina,NM
16834,Rehoboth,NM
16835,Reserve,NM
16836,Ribera,NM
16837,Rincon,NM
16838,Rio Rancho,NM
16839,Rociada,NM
16840,Rodeo,NM
16841,Rogers,NM
16842,Roswell,NM
16843,Rowe,NM
16844,Roy,NM
16845,Ruidoso,NM
16846,Ruidoso Downs,NM
16847,Sacramento,NM
16848,Salem,NM
16849,San Acacia,NM
16850,San Antonio,NM
16851,San Cristobal,NM
16852,San Fidel,NM
16853,San Jon,NM
16854,San Jose,NM
16855,San Patricio,NM
16856,San Rafael,NM
16857,San Ysidro,NM
16858,Sandia Park,NM
16859,Sanostee,NM
16860,Santa Clara,NM
16861,Santa Cruz,NM
16862,Santa Fe,NM
16863,Santa Rosa,NM
16864,Santa Teresa,NM
16865,Santo Domingo Pueblo,NM
16866,Sapello,NM
16867,Sedan,NM
16868,Serafina,NM
16869,Sheep Springs,NM
16870,Shiprock,NM
16871,Silver City,NM
16872,Smith Lake,NM
16873,Socorro,NM
16874,Solano,NM
16875,Springer,NM
16876,Stanley,NM
16877,Sunland Park,NM
16878,Sunspot,NM
16879,Taiban,NM
16880,Taos,NM
16881,Taos Ski Valley,NM
16882,Tatum,NM
16883,Tererro,NM
16884,Texico,NM
16885,Thoreau,NM
16886,Tierra Amarilla,NM
16887,Tijeras,NM
16888,Timberon,NM
16889,Tinnie,NM
16890,Tohatchi,NM
16891,Tome,NM
16892,Torreon,NM
16893,Trementina,NM
16894,Tres Piedras,NM
16895,Truchas,NM
16896,Truth Or Consequences,NM
16897,Tucumcari,NM
16898,Tularosa,NM
16899,Tyrone,NM
16900,Ute Park,NM
16901,Vadito,NM
16902,Vado,NM
16903,Valdez,NM
16904,Vallecitos,NM
16905,Valmora,NM
16906,Vanderwagen,NM
16907,Vaughn,NM
16908,Veguita,NM
16909,Velarde,NM
16910,Villanueva,NM
16911,Wagon Mound,NM
16912,Waterflow,NM
16913,Watrous,NM
16914,Weed,NM
16915,White Rock,NM
16916,White Sands Missile Range,NM
16917,Whites City,NM
16918,Willard,NM
16919,Williamsburg,NM
16920,Winston,NM
16921,Yatahey,NM
16922,Yeso,NM
16923,Youngsville,NM
16924,Zuni,NM
16925,Alamo,NV
16926,Amargosa Valley,NV
16927,Austin,NV
16928,Baker,NV
16929,Battle Mountain,NV
16930,Beatty,NV
16931,Blue Diamond,NV
16932,Boulder City,NV
16933,Bunkerville,NV
16934,Cal Nev Ari,NV
16935,Caliente,NV
16936,Carlin,NV
16937,Carson City,NV
16938,Crescent Valley,NV
16939,Crystal Bay,NV
16940,Dayton,NV
16941,Deeth,NV
16942,Denio,NV
16943,Duckwater,NV
16944,Dyer,NV
16945,Elko,NV
16946,Ely,NV
16947,Eureka,NV
16948,Fallon,NV
16949,Fernley,NV
16950,Gabbs,NV
16951,Gardnerville,NV
16952,Genoa,NV
16953,Gerlach,NV
16954,Glenbrook,NV
16955,Golconda,NV
16956,Goldfield,NV
16957,Hawthorne,NV
16958,Henderson,NV
16959,Hiko,NV
16960,Imlay,NV
16961,Incline Village,NV
16962,Indian Springs,NV
16963,Jackpot,NV
16964,Jarbidge,NV
16965,Jean,NV
16966,Lamoille,NV
16967,Las Vegas,NV
16968,Laughlin,NV
16969,Logandale,NV
16970,Lovelock,NV
16971,Lund,NV
16972,Luning,NV
16973,Manhattan,NV
16974,McDermitt,NV
16975,McGill,NV
16976,Mesquite,NV
16977,Mina,NV
16978,Minden,NV
16979,Moapa,NV
16980,Montello,NV
16981,Mountain City,NV
16982,Nellis Afb,NV
16983,Nixon,NV
16984,North Las Vegas,NV
16985,Orovada,NV
16986,Overton,NV
16987,Owyhee,NV
16988,Pahrump,NV
16989,Panaca,NV
16990,Paradise Valley,NV
16991,Pioche,NV
16992,Reno,NV
16993,Round Mountain,NV
16994,Ruby Valley,NV
16995,Ruth,NV
16996,Schurz,NV
16997,Searchlight,NV
16998,Silver City,NV
16999,Silver Springs,NV
17000,Silverpeak,NV
17001,Sloan,NV
17002,Smith,NV
17003,Sparks,NV
17004,Spring Creek,NV
17005,Stateline,NV
17006,Sun Valley,NV
17007,Tonopah,NV
17008,Tuscarora,NV
17009,Valmy,NV
17010,Verdi,NV
17011,Virginia City,NV
17012,Wadsworth,NV
17013,Washoe Valley,NV
17014,Wellington,NV
17015,Wells,NV
17016,West Wendover,NV
17017,Winnemucca,NV
17018,Yerington,NV
17019,Zephyr Cove,NV
17020,Accord,NY
17021,Acra,NY
17022,Adams,NY
17023,Adams Center,NY
17024,Addison,NY
17025,Adirondack,NY
17026,Afton,NY
17027,Akron,NY
17028,Albany,NY
17029,Albertson,NY
17030,Albion,NY
17031,Alcove,NY
17032,Alden,NY
17033,Alder Creek,NY
17034,Alexander,NY
17035,Alexandria Bay,NY
17036,Alfred,NY
17037,Alfred Station,NY
17038,Allegany,NY
17039,Allentown,NY
17040,Alma,NY
17041,Almond,NY
17042,Alpine,NY
17043,Alplaus,NY
17044,Altamont,NY
17045,Altmar,NY
17046,Alton,NY
17047,Altona,NY
17048,Amagansett,NY
17049,Amawalk,NY
17050,Amenia,NY
17051,Amherst,NY
17052,Amityville,NY
17053,Amsterdam,NY
17054,Ancram,NY
17055,Ancramdale,NY
17056,Andes,NY
17057,Andover,NY
17058,Angelica,NY
17059,Angola,NY
17060,Annandale On Hudson,NY
17061,Antwerp,NY
17062,Apalachin,NY
17063,Appleton,NY
17064,Apulia Station,NY
17065,Aquebogue,NY
17066,Arcade,NY
17067,Arden,NY
17068,Ardsley,NY
17069,Ardsley On Hudson,NY
17070,Argyle,NY
17071,Arkport,NY
17072,Arkville,NY
17073,Armonk,NY
17074,Arverne,NY
17075,Ashland,NY
17076,Ashville,NY
17077,Astoria,NY
17078,Athens,NY
17079,Athol,NY
17080,Atlanta,NY
17081,Atlantic Beach,NY
17082,Attica,NY
17083,Au Sable Forks,NY
17084,Auburn,NY
17085,Aurora,NY
17086,Austerlitz,NY
17087,Ava,NY
17088,Averill Park,NY
17089,Avoca,NY
17090,Avon,NY
17091,Babylon,NY
17092,Bainbridge,NY
17093,Bakers Mills,NY
17094,Baldwin,NY
17095,Baldwin Place,NY
17096,Baldwinsville,NY
17097,Ballston Lake,NY
17098,Ballston Spa,NY
17099,Barker,NY
17100,Barneveld,NY
17101,Barrytown,NY
17102,Barryville,NY
17103,Barton,NY
17104,Basom,NY
17105,Batavia,NY
17106,Bath,NY
17107,Bay Shore,NY
17108,Bayport,NY
17109,Bayside,NY
17110,Bayville,NY
17111,Beacon,NY
17112,Bear Mountain,NY
17113,Bearsville,NY
17114,Beaver Dams,NY
17115,Beaver Falls,NY
17116,Bedford,NY
17117,Bedford Hills,NY
17118,Belfast,NY
17119,Bellerose,NY
17120,Belleville,NY
17121,Bellmore,NY
17122,Bellona,NY
17123,Bellport,NY
17124,Belmont,NY
17125,Bemus Point,NY
17126,Bergen,NY
17127,Berkshire,NY
17128,Berlin,NY
17129,Berne,NY
17130,Bernhards Bay,NY
17131,Bethel,NY
17132,Bethpage,NY
17133,Big Flats,NY
17134,Big Indian,NY
17135,Binghamton,NY
17136,Black Creek,NY
17137,Black River,NY
17138,Blauvelt,NY
17139,Bliss,NY
17140,Blodgett Mills,NY
17141,Bloomfield,NY
17142,Blooming Grove,NY
17143,Bloomingburg,NY
17144,Bloomingdale,NY
17145,Bloomington,NY
17146,Bloomville,NY
17147,Blossvale,NY
17148,Blue Mountain Lake,NY
17149,Blue Point,NY
17150,Bohemia,NY
17151,Boiceville,NY
17152,Bolivar,NY
17153,Bolton Landing,NY
17154,Bombay,NY
17155,Boonville,NY
17156,Boston,NY
17157,Bouckville,NY
17158,Bovina Center,NY
17159,Bowmansville,NY
17160,Bradford,NY
17161,Brainard,NY
17162,Brainardsville,NY
17163,Branchport,NY
17164,Brant,NY
17165,Brant Lake,NY
17166,Brantingham,NY
17167,Brasher Falls,NY
17168,Breesport,NY
17169,Breezy Point,NY
17170,Brentwood,NY
17171,Brewerton,NY
17172,Brewster,NY
17173,Briarcliff Manor,NY
17174,Briarwood,NY
17175,Bridgehampton,NY
17176,Bridgeport,NY
17177,Bridgewater,NY
17178,Brier Hill,NY
17179,Brightwaters,NY
17180,Broadalbin,NY
17181,Brockport,NY
17182,Brocton,NY
17183,Bronx,NY
17184,Bronxville,NY
17185,Brookfield,NY
17186,Brookhaven,NY
17187,Brooklyn,NY
17188,Brooktondale,NY
17189,Brownville,NY
17190,Brushton,NY
17191,Buchanan,NY
17192,Buffalo,NY
17193,Bullville,NY
17194,Burdett,NY
17195,Burke,NY
17196,Burlingham,NY
17197,Burlington Flats,NY
17198,Burnt Hills,NY
17199,Burt,NY
17200,Buskirk,NY
17201,Byron,NY
17202,Cadyville,NY
17203,Cairo,NY
17204,Calcium,NY
17205,Caledonia,NY
17206,Callicoon,NY
17207,Callicoon Center,NY
17208,Calverton,NY
17209,Cambria Heights,NY
17210,Cambridge,NY
17211,Camden,NY
17212,Cameron,NY
17213,Cameron Mills,NY
17214,Camillus,NY
17215,Campbell,NY
17216,Campbell Hall,NY
17217,Canaan,NY
17218,Canajoharie,NY
17219,Canandaigua,NY
17220,Canaseraga,NY
17221,Canastota,NY
17222,Candor,NY
17223,Caneadea,NY
17224,Canisteo,NY
17225,Canton,NY
17226,Cape Vincent,NY
17227,Carle Place,NY
17228,Carlisle,NY
17229,Carmel,NY
17230,Caroga Lake,NY
17231,Carthage,NY
17232,Cassadaga,NY
17233,Cassville,NY
17234,Castile,NY
17235,Castle Creek,NY
17236,Castleton On Hudson,NY
17237,Castorland,NY
17238,Cato,NY
17239,Catskill,NY
17240,Cattaraugus,NY
17241,Cayuga,NY
17242,Cayuta,NY
17243,Cazenovia,NY
17244,Cedarhurst,NY
17245,Celoron,NY
17246,Center Moriches,NY
17247,Centereach,NY
17248,Centerport,NY
17249,Centerville,NY
17250,Central Bridge,NY
17251,Central Islip,NY
17252,Central Square,NY
17253,Central Valley,NY
17254,Ceres,NY
17255,Chadwicks,NY
17256,Chaffee,NY
17257,Champlain,NY
17258,Chappaqua,NY
17259,Charlotteville,NY
17260,Chase Mills,NY
17261,Chateaugay,NY
17262,Chatham,NY
17263,Chaumont,NY
17264,Chautauqua,NY
17265,Chazy,NY
17266,Chelsea,NY
17267,Chemung,NY
17268,Chenango Forks,NY
17269,Cherry Creek,NY
17270,Cherry Plain,NY
17271,Cherry Valley,NY
17272,Chester,NY
17273,Chestertown,NY
17274,Chichester,NY
17275,Childwold,NY
17276,Chippewa Bay,NY
17277,Chittenango,NY
17278,Churchville,NY
17279,Churubusco,NY
17280,Cicero,NY
17281,Cincinnatus,NY
17282,Circleville,NY
17283,Clarence,NY
17284,Clarence Center,NY
17285,Clark Mills,NY
17286,Clarksville,NY
17287,Claryville,NY
17288,Claverack,NY
17289,Clay,NY
17290,Clayton,NY
17291,Clayville,NY
17292,Clemons,NY
17293,Cleveland,NY
17294,Cleverdale,NY
17295,Clifton Park,NY
17296,Clifton Springs,NY
17297,Climax,NY
17298,Clinton,NY
17299,Clinton Corners,NY
17300,Clintondale,NY
17301,Clyde,NY
17302,Clymer,NY
17303,Cobleskill,NY
17304,Cochecton,NY
17305,Coeymans,NY
17306,Coeymans Hollow,NY
17307,Cohocton,NY
17308,Cohoes,NY
17309,Cold Brook,NY
17310,Cold Spring,NY
17311,Cold Spring Harbor,NY
17312,Colden,NY
17313,College Point,NY
17314,Colliersville,NY
17315,Collins,NY
17316,Collins Center,NY
17317,Colton,NY
17318,Commack,NY
17319,Comstock,NY
17320,Conesus,NY
17321,Conewango Valley,NY
17322,Congers,NY
17323,Conklin,NY
17324,Connelly,NY
17325,Constable,NY
17326,Constableville,NY
17327,Constantia,NY
17328,Coopers Plains,NY
17329,Cooperstown,NY
17330,Copake,NY
17331,Copake Falls,NY
17332,Copenhagen,NY
17333,Copiague,NY
17334,Coram,NY
17335,Corfu,NY
17336,Corinth,NY
17337,Corning,NY
17338,Cornwall,NY
17339,Cornwall On Hudson,NY
17340,Cornwallville,NY
17341,Corona,NY
17342,Cortland,NY
17343,Cortlandt Manor,NY
17344,Cossayuna,NY
17345,Cottekill,NY
17346,Cowlesville,NY
17347,Coxsackie,NY
17348,Cragsmoor,NY
17349,Cranberry Lake,NY
17350,Craryville,NY
17351,Croghan,NY
17352,Crompond,NY
17353,Cropseyville,NY
17354,Cross River,NY
17355,Croton Falls,NY
17356,Croton On Hudson,NY
17357,Crown Point,NY
17358,Cuba,NY
17359,Cuddebackville,NY
17360,Cutchogue,NY
17361,Dale,NY
17362,Dalton,NY
17363,Dannemora,NY
17364,Dansville,NY
17365,Darien Center,NY
17366,Davenport,NY
17367,Davenport Center,NY
17368,Dayton,NY
17369,De Kalb Junction,NY
17370,De Peyster,NY
17371,De Ruyter,NY
17372,Deansboro,NY
17373,Deer Park,NY
17374,Deferiet,NY
17375,Delancey,NY
17376,Delanson,NY
17377,Delevan,NY
17378,Delhi,NY
17379,Delmar,NY
17380,Delphi Falls,NY
17381,Denver,NY
17382,Depauville,NY
17383,Depew,NY
17384,Deposit,NY
17385,Derby,NY
17386,Dewittville,NY
17387,Dexter,NY
17388,Diamond Point,NY
17389,Dickinson Center,NY
17390,Dobbs Ferry,NY
17391,Dolgeville,NY
17392,Dover Plains,NY
17393,Downsville,NY
17394,Dresden,NY
17395,Dryden,NY
17396,Duanesburg,NY
17397,Dundee,NY
17398,Dunkirk,NY
17399,Durham,NY
17400,Durhamville,NY
17401,Eagle Bay,NY
17402,Eagle Bridge,NY
17403,Earlton,NY
17404,Earlville,NY
17405,East Amherst,NY
17406,East Aurora,NY
17407,East Berne,NY
17408,East Bethany,NY
17409,East Branch,NY
17410,East Chatham,NY
17411,East Concord,NY
17412,East Durham,NY
17413,East Elmhurst,NY
17414,East Greenbush,NY
17415,East Hampton,NY
17416,East Islip,NY
17417,East Jewett,NY
17418,East Marion,NY
17419,East Meadow,NY
17420,East Meredith,NY
17421,East Moriches,NY
17422,East Nassau,NY
17423,East Northport,NY
17424,East Norwich,NY
17425,East Otto,NY
17426,East Pembroke,NY
17427,East Quogue,NY
17428,East Rochester,NY
17429,East Rockaway,NY
17430,East Schodack,NY
17431,East Setauket,NY
17432,East Springfield,NY
17433,East Syracuse,NY
17434,East Worcester,NY
17435,Eastchester,NY
17436,Eastport,NY
17437,Eaton,NY
17438,Eden,NY
17439,Edmeston,NY
17440,Edwards,NY
17441,Elba,NY
17442,Elbridge,NY
17443,Eldred,NY
17444,Elizabethtown,NY
17445,Elizaville,NY
17446,Elka Park,NY
17447,Ellenburg,NY
17448,Ellenburg Center,NY
17449,Ellenburg Depot,NY
17450,Ellenville,NY
17451,Ellicottville,NY
17452,Ellington,NY
17453,Ellisburg,NY
17454,Elma,NY
17455,Elmhurst,NY
17456,Elmira,NY
17457,Elmont,NY
17458,Elmsford,NY
17459,Endicott,NY
17460,Erieville,NY
17461,Erin,NY
17462,Esopus,NY
17463,Esperance,NY
17464,Essex,NY
17465,Etna,NY
17466,Evans Mills,NY
17467,Fabius,NY
17468,Fairport,NY
17469,Falconer,NY
17470,Fallsburg,NY
17471,Far Rockaway,NY
17472,Farmersville Station,NY
17473,Farmingdale,NY
17474,Farmington,NY
17475,Farmingville,NY
17476,Farnham,NY
17477,Fayette,NY
17478,Fayetteville,NY
17479,Felts Mills,NY
17480,Ferndale,NY
17481,Feura Bush,NY
17482,Fillmore,NY
17483,Findley Lake,NY
17484,Fine,NY
17485,Fishers,NY
17486,Fishers Island,NY
17487,Fishers Landing,NY
17488,Fishkill,NY
17489,Fishs Eddy,NY
17490,Fleischmanns,NY
17491,Floral Park,NY
17492,Florida,NY
17493,Flushing,NY
17494,Fly Creek,NY
17495,Fonda,NY
17496,Forest Hills,NY
17497,Forestburgh,NY
17498,Forestport,NY
17499,Forestville,NY
17500,Fort Ann,NY
17501,Fort Covington,NY
17502,Fort Drum,NY
17503,Fort Edward,NY
17504,Fort Hunter,NY
17505,Fort Johnson,NY
17506,Fort Montgomery,NY
17507,Fort Plain,NY
17508,Frankfort,NY
17509,Franklin,NY
17510,Franklin Square,NY
17511,Franklinville,NY
17512,Fredonia,NY
17513,Freedom,NY
17514,Freehold,NY
17515,Freeport,NY
17516,Freeville,NY
17517,Fremont Center,NY
17518,Fresh Meadows,NY
17519,Frewsburg,NY
17520,Friendship,NY
17521,Fulton,NY
17522,Fultonham,NY
17523,Fultonville,NY
17524,Gabriels,NY
17525,Gainesville,NY
17526,Galway,NY
17527,Gansevoort,NY
17528,Garden City,NY
17529,Gardiner,NY
